task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
161	9e/5b2c4f	93891652	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ESOLU36631)	COMPLETED	0	2024-01-23 15:15:40.682	33.6s	1.2s	92.6%	8.5 MB	50.3 MB	10.1 MB	643 B
167	25/cb73f1	93891653	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (FALTI22066)	COMPLETED	0	2024-01-23 15:15:41.688	32.6s	1.3s	103.3%	50.5 MB	311.1 MB	10.1 MB	633 B
159	2d/e4e0b4	93891654	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (GADMO26877)	COMPLETED	0	2024-01-23 15:15:42.669	31.6s	306ms	27.8%	2.8 MB	34.7 MB	98.2 KB	908 B
162	8a/c362f4	93891656	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (GAMAF11908)	COMPLETED	0	2024-01-23 15:15:45.142	29.2s	147ms	43.1%	3 MB	35.2 MB	96.7 KB	893 B
171	3f/7bb89d	93891657	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HAPBU22127)	COMPLETED	0	2024-01-23 15:15:46.144	33.1s	140ms	45.2%	3 MB	35.2 MB	96.6 KB	893 B
93	f1/0eadbf	93891658	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (CERSS31920)	COMPLETED	0	2024-01-23 15:15:47.173	32.1s	1.3s	103.6%	50.4 MB	308.5 MB	10.1 MB	633 B
180	9a/8208ea	93891659	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (GADMO26877)	COMPLETED	0	2024-01-23 15:15:48.175	31.1s	1.1s	92.4%	11.3 MB	56.6 MB	10.1 MB	643 B
182	b9/9c99ab	93891660	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HORSE22409)	COMPLETED	0	2024-01-23 15:15:49.210	30.1s	147ms	49.0%	3 MB	35.2 MB	98.1 KB	904 B
132	04/869854	93891662	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ELEEL25818)	COMPLETED	0	2024-01-23 15:15:51.582	32.7s	180ms	40.1%	2.9 MB	35.2 MB	98.4 KB	908 B
183	5b/890258	93891663	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HUMAN97600)	COMPLETED	0	2024-01-23 15:15:52.524	31.7s	148ms	54.7%	2.9 MB	35.2 MB	97.1 KB	900 B
177	78/462899	93891664	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (FUKDA10489)	COMPLETED	0	2024-01-23 15:15:53.469	30.8s	1.1s	90.5%	8.5 MB	50.3 MB	10.1 MB	643 B
181	e9/14ee05	93891665	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (GAMAF11908)	COMPLETED	0	2024-01-23 15:15:54.458	29.8s	1.1s	91.7%	9.5 MB	50.3 MB	10.1 MB	643 B
176	e4/3274cc	93891667	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (FICAL13474)	COMPLETED	0	2024-01-23 15:15:56.786	32.5s	1.3s	92.8%	9.3 MB	50.3 MB	10.1 MB	629 B
172	43/8c7b5f	93891668	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HETGA25925)	COMPLETED	0	2024-01-23 15:15:57.820	31.4s	149ms	48.7%	2.9 MB	35.2 MB	96.8 KB	893 B
174	9b/e9cd73	93891671	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HIPCM19652)	COMPLETED	0	2024-01-23 15:15:59.946	29.4s	150ms	36.2%	3 MB	35.2 MB	96.6 KB	893 B
168	bd/c00f87	93891672	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (FELCA30069)	COMPLETED	0	2024-01-23 15:16:00.911	33.3s	1.3s	92.8%	10.6 MB	51.4 MB	10.1 MB	629 B
192	7b/314eb9	93891673	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HAPBU22127)	COMPLETED	0	2024-01-23 15:16:01.847	32.4s	1.3s	103.0%	50.6 MB	311.1 MB	10.1 MB	633 B
140	65/4306b1	93891675	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ESOLU36631)	COMPLETED	0	2024-01-23 15:16:04.271	30s	150ms	48.1%	3 MB	35.2 MB	98.2 KB	908 B
185	2d/82ae4a	93891676	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HYDVU07070)	COMPLETED	0	2024-01-23 15:16:05.267	29s	165ms	44.1%	3 MB	35.2 MB	98.1 KB	904 B
190	2f/c911d0	93891677	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ICTTR18013)	COMPLETED	0	2024-01-23 15:16:06.359	32.9s	161ms	56.1%	2.8 MB	34.7 MB	97.5 KB	900 B
186	48/0b8aa2	93891678	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (GORGO41620)	COMPLETED	0	2024-01-23 15:16:07.330	31.9s	1.1s	91.9%	8.5 MB	50.3 MB	10.1 MB	643 B
188	54/d01bfc	93891679	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ICTPU29512)	COMPLETED	0	2024-01-23 15:16:08.611	30.7s	172ms	37.6%	3 MB	35.2 MB	98.5 KB	907 B
141	de/a16e6b	93891681	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (FALTI22066)	COMPLETED	0	2024-01-23 15:16:11.052	33.2s	146ms	43.5%	3 MB	35.2 MB	96.6 KB	893 B
191	90/60eb3e	93891683	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (IXOSC05205)	COMPLETED	0	2024-01-23 15:16:13.270	31s	149ms	43.1%	3 MB	35.2 MB	96.5 KB	893 B
203	e9/1be2de	93891685	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (LATCH15673)	COMPLETED	0	2024-01-23 15:16:15.312	33.9s	140ms	38.7%	3 MB	35.2 MB	96.5 KB	893 B
206	71/438c67	93891687	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (LOXAF02921)	COMPLETED	0	2024-01-23 15:16:17.401	31.9s	145ms	43.7%	3 MB	35.2 MB	96.5 KB	893 B
198	7c/0745e6	93891688	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (JUNHY13456)	COMPLETED	0	2024-01-23 15:16:18.360	30.9s	161ms	62.7%	2.8 MB	34.7 MB	97.2 KB	900 B
200	c5/0e9c3c	93891689	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HUMAN97600)	COMPLETED	0	2024-01-23 15:16:19.337	30s	1.1s	91.8%	10.3 MB	51 MB	10.1 MB	643 B
199	f6/caea87	93891690	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HORSE22409)	COMPLETED	0	2024-01-23 15:16:20.574	33.7s	1.5s	84.0%	53.1 MB	288 MB	10.1 MB	639 B
210	f6/d5cdc8	93891692	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MACMU12547)	COMPLETED	0	2024-01-23 15:16:23.007	31.3s	198ms	32.7%	2.9 MB	35.2 MB	98.3 KB	907 B
208	ee/e49c55	93891693	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MACFA12494)	COMPLETED	0	2024-01-23 15:16:24.311	30s	155ms	63.9%	1.5 MB	19.6 MB	97.4 KB	899 B
202	2b/4d0524	93891694	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (KRYMA05915)	COMPLETED	0	2024-01-23 15:16:25.626	33.6s	148ms	43.1%	3 MB	35.2 MB	98.4 KB	907 B
214	69/996674	93891697	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MANJA35803)	COMPLETED	0	2024-01-23 15:16:28.976	30.3s	145ms	50.0%	3 MB	35.2 MB	96.6 KB	893 B
147	49/09f4d8	93891699	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ECHNA02278)	COMPLETED	0	2024-01-23 15:16:31.395	32.9s	1.3s	93.0%	10.6 MB	51.4 MB	10.1 MB	629 B
146	cb/6d1e6a	93891700	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (DIPOR13719)	COMPLETED	0	2024-01-23 15:16:32.328	32s	1.4s	100.8%	50 MB	308.5 MB	10.1 MB	633 B
212	69/89b1f5	93891702	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MACNE06374)	COMPLETED	0	2024-01-23 15:16:34.413	29.9s	163ms	33.6%	3 MB	35.2 MB	96.6 KB	893 B
216	69/ac6ceb	93891704	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ICTPU29512)	COMPLETED	0	2024-01-23 15:16:35.392	34s	1.3s	103.9%	49.8 MB	303.6 MB	10.1 MB	633 B
155	4a/e8d1d6	93891710	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ERIEU04219)	COMPLETED	0	2024-01-23 15:16:37.388	32s	1.3s	93.3%	9.3 MB	50.3 MB	10.1 MB	629 B
221	86/bc0e25	93891713	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MELUD07424)	COMPLETED	0	2024-01-23 15:16:38.501	30.9s	179ms	40.1%	2.8 MB	34.7 MB	98.4 KB	904 B
224	7c/05c83a	93891715	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MICMU07574)	COMPLETED	0	2024-01-23 15:16:39.540	29.9s	151ms	59.7%	1.5 MB	19.6 MB	97.4 KB	899 B
219	1a/6a3559	93891716	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MEGSC00789)	COMPLETED	0	2024-01-23 15:16:40.645	33.6s	140ms	44.4%	3 MB	35.2 MB	96.6 KB	893 B
217	04/8a29a0	93891718	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ICTTR18013)	COMPLETED	0	2024-01-23 15:16:41.590	32.7s	1.1s	91.5%	8.5 MB	44 MB	10.1 MB	644 B
226	d0/6f92ad	93891719	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (IXOSC05205)	COMPLETED	0	2024-01-23 15:16:42.517	31.8s	1.3s	103.2%	50.1 MB	308.7 MB	10.1 MB	633 B
227	fb/91197d	93891723	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (JACJA03403)	COMPLETED	0	2024-01-23 15:16:47.448	31.8s	1.3s	91.9%	10.8 MB	51.5 MB	10.1 MB	629 B
164	8e/30f1d3	93891726	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (HALLE24703)	COMPLETED	0	2024-01-23 15:16:51.079	33.2s	146ms	50.3%	2.9 MB	35.2 MB	96.7 KB	893 B
236	31/dd4ccd	93891727	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (LATCH15673)	COMPLETED	0	2024-01-23 15:16:51.998	32.3s	1.3s	102.6%	50.4 MB	311.1 MB	10.1 MB	633 B
196	4a/1743b6	93891729	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (JACJA03403)	COMPLETED	0	2024-01-23 15:16:54.310	30s	153ms	53.3%	1.5 MB	19.6 MB	97.2 KB	899 B
232	40/8e19c1	93891730	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (KRYMA05915)	COMPLETED	0	2024-01-23 15:16:55.541	28.8s	1.1s	91.7%	10.3 MB	51 MB	10.1 MB	643 B
235	27/a03285	93891733	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MUSPF07531)	COMPLETED	0	2024-01-23 15:16:59.090	30.2s	151ms	47.4%	3 MB	35.2 MB	98.3 KB	904 B
238	06/d052a8	93891734	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (LEPOC14246)	COMPLETED	0	2024-01-23 15:17:00.251	29.1s	1.3s	92.3%	8.8 MB	50.3 MB	10.1 MB	629 B
242	ae/7de67e	93891736	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (LOXAF02921)	COMPLETED	0	2024-01-23 15:17:02.394	26.9s	1.3s	92.8%	10.6 MB	51.4 MB	10.1 MB	629 B
247	c6/ce1bb5	93891739	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MACMU12547)	COMPLETED	0	2024-01-23 15:17:06.384	23s	1.3s	103.8%	50.6 MB	311.1 MB	10.1 MB	633 B
220	1a/a32ef0	93891742	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MELGA03806)	COMPLETED	0	2024-01-23 15:17:09.951	19.4s	152ms	47.2%	3 MB	35.2 MB	98.4 KB	904 B
254	e3/e281f3	93891743	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MANJA35803)	COMPLETED	0	2024-01-23 15:17:10.878	18.5s	1.1s	91.5%	9.2 MB	50.3 MB	10.1 MB	639 B
193	09/234f7d	93891745	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HETGA25925)	COMPLETED	0	2024-01-23 15:17:13.049	16.4s	1.1s	92.4%	9.8 MB	50.6 MB	10.1 MB	643 B
195	09/18f8c5	93891746	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HIPCM19652)	COMPLETED	0	2024-01-23 15:17:14.332	29.9s	1.3s	92.8%	10.6 MB	51.4 MB	10.1 MB	629 B
250	2a/c1700e	93891751	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MACNE06374)	COMPLETED	0	2024-01-23 15:17:17.847	31.4s	1.3s	92.1%	10.3 MB	50.9 MB	10.1 MB	629 B
187	18/64d181	93891753	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HALLE24703)	COMPLETED	0	2024-01-23 15:17:20.041	29.3s	1.3s	103.3%	49.3 MB	303.1 MB	10.1 MB	633 B
261	39/c7628f	93891755	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MEGSC00789)	COMPLETED	0	2024-01-23 15:17:22.267	32s	1.1s	92.1%	8.5 MB	50.3 MB	10.1 MB	639 B
252	91/f14ee3	93891756	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (NEOBR16328)	COMPLETED	0	2024-01-23 15:17:23.342	30.9s	189ms	43.4%	1.9 MB	39.2 MB	98.4 KB	908 B
263	1d/a6621d	93891757	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MELGA03806)	COMPLETED	0	2024-01-23 15:17:24.535	29.8s	1.1s	91.8%	8.5 MB	50.3 MB	10.1 MB	639 B
230	37/ae81ce	93891758	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (JUNHY13456)	COMPLETED	0	2024-01-23 15:17:25.577	33.7s	1.3s	103.6%	49.5 MB	303.5 MB	10.1 MB	633 B
257	66/04cb2a	93891759	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MANLE33839)	COMPLETED	0	2024-01-23 15:17:26.514	32.8s	1.3s	92.1%	9.3 MB	50.3 MB	10.1 MB	629 B
204	50/8716bc	93891760	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (LEPOC14246)	COMPLETED	0	2024-01-23 15:17:27.806	31.5s	141ms	38.1%	3 MB	35.2 MB	96.6 KB	893 B
244	d7/ffb163	93891763	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MYOLU14112)	COMPLETED	0	2024-01-23 15:17:31.444	32.8s	151ms	42.4%	2.9 MB	35.2 MB	96.5 KB	893 B
273	da/cf9975	93891764	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MOUSE10783)	COMPLETED	0	2024-01-23 15:17:32.734	31.6s	1.3s	92.2%	10.6 MB	51.4 MB	10.1 MB	629 B
270	ec/f13e48	93891766	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MOLML17531)	COMPLETED	0	2024-01-23 15:17:35.149	29.2s	1.3s	102.8%	49.5 MB	303.5 MB	10.1 MB	633 B
215	41/601e93	93891767	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MANLE33839)	COMPLETED	0	2024-01-23 15:17:36.137	33.2s	147ms	48.9%	3 MB	35.2 MB	98.4 KB	909 B
272	98/510adb	93891768	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (NOTEU13021)	COMPLETED	0	2024-01-23 15:17:37.434	32s	150ms	47.2%	3 MB	35.2 MB	98.5 KB	904 B
264	65/2a68e5	93891769	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MELUD07424)	COMPLETED	0	2024-01-23 15:17:38.383	31s	1.1s	92.7%	8.5 MB	50.3 MB	10.1 MB	643 B
267	2c/f1d232	93891774	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MICMU07574)	COMPLETED	0	2024-01-23 15:17:51.544	32.7s	1.3s	93.0%	8.5 MB	46.1 MB	10.1 MB	629 B
205	64/854564	93891775	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (HYDVU07070)	COMPLETED	0	2024-01-23 15:17:55.300	29s	1.3s	103.3%	50.1 MB	308.5 MB	10.1 MB	633 B
275	50/773ed3	93891776	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MYOLU14112)	COMPLETED	0	2024-01-23 15:17:56.328	32.9s	1.3s	92.0%	7.7 MB	43.2 MB	10.1 MB	629 B
283	75/24de1d	93891777	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (OREAU02629)	COMPLETED	0	2024-01-23 15:17:57.583	31.7s	135ms	46.3%	3 MB	35.2 MB	98.3 KB	903 B
260	27/38efdc	93891778	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (NOMLE17743)	COMPLETED	0	2024-01-23 15:18:00.182	29.1s	156ms	51.8%	2.8 MB	34.7 MB	97.2 KB	900 B
281	ad/b53006	93891779	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (OCTDE26208)	COMPLETED	0	2024-01-23 15:18:01.117	33.1s	146ms	43.3%	3 MB	35.2 MB	96.7 KB	893 B
277	de/7e5571	93891780	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (NOTFU24052)	COMPLETED	0	2024-01-23 15:18:02.043	32.2s	159ms	35.0%	2.9 MB	35.2 MB	96.7 KB	893 B
282	f8/ef85d4	93891783	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (NEOBR16328)	COMPLETED	0	2024-01-23 15:18:06.323	32.9s	1.4s	86.3%	54.1 MB	288.8 MB	10.1 MB	643 B
233	83/985efb	93891784	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MONDO29199)	COMPLETED	0	2024-01-23 15:18:07.538	31.8s	145ms	49.4%	3 MB	35.2 MB	98.3 KB	904 B
274	1d/5007d4	93891785	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MUSPF07531)	COMPLETED	0	2024-01-23 15:18:10.299	34s	1.1s	92.2%	10.6 MB	51.4 MB	10.1 MB	644 B
279	b8/50b484	93891786	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (NANGA19367)	COMPLETED	0	2024-01-23 15:18:11.483	32.8s	1.1s	91.1%	11.3 MB	52 MB	10.1 MB	643 B
271	94/03cb00	93891787	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (MONDO29199)	COMPLETED	0	2024-01-23 15:18:12.495	31.8s	1s	92.9%	12.2 MB	57.2 MB	10.1 MB	642 B
229	03/a03f13	93891789	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MOLML17531)	COMPLETED	0	2024-01-23 15:18:25.310	34s	153ms	65.2%	1.5 MB	19.6 MB	97.1 KB	899 B
234	6a/7f8380	93891791	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (MOUSE10783)	COMPLETED	0	2024-01-23 15:18:26.437	32.9s	143ms	37.7%	3 MB	35.2 MB	96.5 KB	893 B
290	54/8612a3	93891796	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ORNAN28210)	COMPLETED	0	2024-01-23 15:18:31.423	32.8s	157ms	63.0%	2.8 MB	34.7 MB	97.3 KB	900 B
294	c9/dab506	93891797	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ORYME05692)	COMPLETED	0	2024-01-23 15:18:32.447	31.9s	142ms	44.7%	3 MB	35.2 MB	96.6 KB	893 B
299	fe/2240f0	93891801	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ORNAN28210)	COMPLETED	0	2024-01-23 15:18:41.501	32.8s	1s	92.6%	11.1 MB	51.8 MB	10.1 MB	642 B
301	43/5962d9	93891802	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PANPA39843)	COMPLETED	0	2024-01-23 15:18:45.307	29s	140ms	63.8%	2.9 MB	35.2 MB	97.1 KB	900 B
289	f8/8624c9	93891804	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (NOTFU24052)	COMPLETED	0	2024-01-23 15:18:47.608	31.7s	1.3s	92.5%	9 MB	50.3 MB	10.1 MB	629 B
292	d9/666467	93891810	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ORYJA18407)	COMPLETED	0	2024-01-23 15:19:01.592	32.7s	153ms	63.9%	2.8 MB	34.7 MB	97.4 KB	900 B
293	53/256cb4	93891816	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (ORYLA15922)	COMPLETED	0	2024-01-23 15:19:06.412	32.9s	147ms	37.1%	2.9 MB	35.2 MB	96.7 KB	893 B
249	79/37bd1b	93891818	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (NANGA19367)	COMPLETED	0	2024-01-23 15:19:15.245	34s	162ms	61.1%	2.8 MB	34.7 MB	97.2 KB	900 B
288	91/9a45a4	93891819	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (NOTEU13021)	COMPLETED	0	2024-01-23 15:19:16.173	33.1s	1.3s	92.4%	9.3 MB	50.3 MB	10.1 MB	629 B
285	64/5699e7	93891820	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (NOMLE17743)	COMPLETED	0	2024-01-23 15:19:20.256	29.1s	1.3s	92.3%	8.5 MB	44 MB	10.1 MB	629 B
298	0e/0560c0	93891825	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (OTOGA07661)	COMPLETED	0	2024-01-23 15:19:40.249	29.1s	156ms	63.3%	1.5 MB	19.6 MB	97.2 KB	899 B
307	2a/387b25	93891827	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PAPAN07569)	COMPLETED	0	2024-01-23 15:19:50.347	33.9s	161ms	56.2%	1.5 MB	19.6 MB	97.1 KB	899 B
308	7e/44c17c	93891828	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PARMJ02410)	COMPLETED	0	2024-01-23 15:19:51.325	33s	163ms	44.9%	2.9 MB	35.2 MB	96.6 KB	893 B
22	48/3e455e	93891471	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ANAPL03244)	COMPLETED	0	2024-01-23 15:13:01.419	55m 53s	54m 48s	1393.2%	68.9 GB	135.4 GB	266.1 KB	385.2 KB
300	5b/db4b4c	93892074	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (ORYJA18407)	COMPLETED	0	2024-01-23 16:08:55.386	19s	1.3s	103.6%	50.8 MB	317.3 MB	10.1 MB	633 B
316	48/249da1	93892075	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (PHACC05579)	COMPLETED	0	2024-01-23 16:09:15.645	8.8s	158ms	40.8%	2.9 MB	35.2 MB	96.6 KB	893 B
318	4d/f60db3	93892076	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (OTOGA07661)	COMPLETED	0	2024-01-23 16:09:25.378	14s	1.3s	102.9%	50.4 MB	308.8 MB	10.1 MB	633 B
296	3e/66aedb	93892078	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (OREAU02629)	COMPLETED	0	2024-01-23 16:09:40.364	14s	1.3s	102.3%	50.1 MB	308.5 MB	10.1 MB	633 B
